date,pair,spread_pct
2025-05-02 00:00:00+00:00,VWRL_L_VEVE_AS,10.43099364334157
2025-05-06 00:00:00+00:00,VWRL_L_VEVE_AS,10.002337672990455
2025-05-07 00:00:00+00:00,VWRL_L_VEVE_AS,10.192926337551867
2025-05-08 00:00:00+00:00,VWRL_L_VEVE_AS,9.69533876144888
2025-05-09 00:00:00+00:00,VWRL_L_VEVE_AS,9.772557662282466
2025-05-12 00:00:00+00:00,VWRL_L_VEVE_AS,9.072165303457204
2025-05-13 00:00:00+00:00,VWRL_L_VEVE_AS,8.887839883996707
2025-05-14 00:00:00+00:00,VWRL_L_VEVE_AS,9.181915712206523
2025-05-15 00:00:00+00:00,VWRL_L_VEVE_AS,8.99077290284158
2025-05-16 00:00:00+00:00,VWRL_L_VEVE_AS,8.76748321571199
2025-05-19 00:00:00+00:00,VWRL_L_VEVE_AS,9.05228302901322
2025-05-20 00:00:00+00:00,VWRL_L_VEVE_AS,8.861569105202062
2025-05-21 00:00:00+00:00,VWRL_L_VEVE_AS,9.115104526298934
2025-05-22 00:00:00+00:00,VWRL_L_VEVE_AS,8.918801826704016
2025-05-23 00:00:00+00:00,VWRL_L_VEVE_AS,8.85317573053721
2025-05-27 00:00:00+00:00,VWRL_L_VEVE_AS,8.458251238552617
2025-05-28 00:00:00+00:00,VWRL_L_VEVE_AS,8.466538587214512
2025-05-29 00:00:00+00:00,VWRL_L_VEVE_AS,8.692819661022044
2025-05-30 00:00:00+00:00,VWRL_L_VEVE_AS,8.776981928475557
2025-06-02 00:00:00+00:00,VWRL_L_VEVE_AS,8.964235993676217
2025-06-03 00:00:00+00:00,VWRL_L_VEVE_AS,8.623532312303684
2025-06-04 00:00:00+00:00,VWRL_L_VEVE_AS,8.799952475671958
2025-06-05 00:00:00+00:00,VWRL_L_VEVE_AS,8.8139169102186
2025-06-06 00:00:00+00:00,VWRL_L_VEVE_AS,8.86245140231714
2025-06-09 00:00:00+00:00,VWRL_L_VEVE_AS,8.988432417268832
2025-06-10 00:00:00+00:00,VWRL_L_VEVE_AS,9.278864335079028
2025-06-11 00:00:00+00:00,VWRL_L_VEVE_AS,9.71355569255734
2025-06-12 00:00:00+00:00,VWRL_L_VEVE_AS,10.144557014514932
2025-06-13 00:00:00+00:00,VWRL_L_VEVE_AS,9.98746474974459
2025-06-16 00:00:00+00:00,VWRL_L_VEVE_AS,10.258169665717531
2025-06-17 00:00:00+00:00,VWRL_L_VEVE_AS,10.218877614446576
2025-06-18 00:00:00+00:00,VWRL_L_VEVE_AS,10.598133856209513
2025-06-19 00:00:00+00:00,VWRL_L_VEVE_AS,10.260449640138969
2025-06-20 00:00:00+00:00,VWRL_L_VEVE_AS,10.445591027533418
2025-06-23 00:00:00+00:00,VWRL_L_VEVE_AS,10.432960663047242
2025-06-24 00:00:00+00:00,VWRL_L_VEVE_AS,10.321191463298284
2025-06-25 00:00:00+00:00,VWRL_L_VEVE_AS,10.35600882433041
2025-06-26 00:00:00+00:00,VWRL_L_VEVE_AS,10.142679895907914
2025-06-27 00:00:00+00:00,VWRL_L_VEVE_AS,10.386357480024833
2025-06-30 00:00:00+00:00,VWRL_L_VEVE_AS,10.757305064072575
2025-07-01 00:00:00+00:00,VWRL_L_VEVE_AS,11.03875384708115
2025-07-02 00:00:00+00:00,VWRL_L_VEVE_AS,11.842517452066126
2025-07-03 00:00:00+00:00,VWRL_L_VEVE_AS,11.258142059642529
2025-07-04 00:00:00+00:00,VWRL_L_VEVE_AS,11.497934690687694
2025-07-07 00:00:00+00:00,VWRL_L_VEVE_AS,11.198332489036034
2025-07-08 00:00:00+00:00,VWRL_L_VEVE_AS,11.516655990243606
2025-07-09 00:00:00+00:00,VWRL_L_VEVE_AS,11.28997275543442
2025-07-10 00:00:00+00:00,VWRL_L_VEVE_AS,11.282826739703244
2025-07-11 00:00:00+00:00,VWRL_L_VEVE_AS,11.853597073756216
2025-07-14 00:00:00+00:00,VWRL_L_VEVE_AS,12.263422322969086
2025-07-15 00:00:00+00:00,VWRL_L_VEVE_AS,12.064451975412194
2025-07-16 00:00:00+00:00,VWRL_L_VEVE_AS,11.953178229079086
2025-07-17 00:00:00+00:00,VWRL_L_VEVE_AS,11.794477705136464
2025-07-18 00:00:00+00:00,VWRL_L_VEVE_AS,12.107637455797482
2025-07-21 00:00:00+00:00,VWRL_L_VEVE_AS,12.132910496769744
2025-07-22 00:00:00+00:00,VWRL_L_VEVE_AS,12.367474345664784
2025-07-23 00:00:00+00:00,VWRL_L_VEVE_AS,11.86000190130414
2025-07-24 00:00:00+00:00,VWRL_L_VEVE_AS,12.471561319464076
2025-07-25 00:00:00+00:00,VWRL_L_VEVE_AS,12.837637024790505
2025-07-28 00:00:00+00:00,VWRL_L_VEVE_AS,12.03893785090977
2025-07-29 00:00:00+00:00,VWRL_L_VEVE_AS,11.715996711115096
2025-07-30 00:00:00+00:00,VWRL_L_VEVE_AS,11.56830277652585
2025-07-31 00:00:00+00:00,VWRL_L_VEVE_AS,11.60918295990956
2025-08-01 00:00:00+00:00,VWRL_L_VEVE_AS,12.568353624827068
2025-08-04 00:00:00+00:00,VWRL_L_VEVE_AS,12.502468777360477
2025-08-05 00:00:00+00:00,VWRL_L_VEVE_AS,12.516019101752573
2025-08-06 00:00:00+00:00,VWRL_L_VEVE_AS,12.636639082534762
2025-08-07 00:00:00+00:00,VWRL_L_VEVE_AS,12.10330489552456
2025-08-08 00:00:00+00:00,VWRL_L_VEVE_AS,11.963940213784197
2025-08-11 00:00:00+00:00,VWRL_L_VEVE_AS,11.751224434435017
2025-08-12 00:00:00+00:00,VWRL_L_VEVE_AS,11.689366721696716
2025-08-13 00:00:00+00:00,VWRL_L_VEVE_AS,11.604269792082489
2025-08-14 00:00:00+00:00,VWRL_L_VEVE_AS,11.073951013228388
2025-08-15 00:00:00+00:00,VWRL_L_VEVE_AS,11.477225527502032
2025-08-18 00:00:00+00:00,VWRL_L_VEVE_AS,11.576112785728876
2025-08-19 00:00:00+00:00,VWRL_L_VEVE_AS,11.80097469606658
2025-08-20 00:00:00+00:00,VWRL_L_VEVE_AS,12.010367804601051
2025-08-21 00:00:00+00:00,VWRL_L_VEVE_AS,12.006883740657525
2025-08-22 00:00:00+00:00,VWRL_L_VEVE_AS,11.991850916649938
2025-08-26 00:00:00+00:00,VWRL_L_VEVE_AS,11.837986957562885
2025-08-27 00:00:00+00:00,VWRL_L_VEVE_AS,11.362644322151748
2025-08-28 00:00:00+00:00,VWRL_L_VEVE_AS,11.457817717587782
2025-08-29 00:00:00+00:00,VWRL_L_VEVE_AS,11.788437920888706
2025-09-01 00:00:00+00:00,VWRL_L_VEVE_AS,11.64315607226758
2025-09-02 00:00:00+00:00,VWRL_L_VEVE_AS,12.605282739682512
2025-09-03 00:00:00+00:00,VWRL_L_VEVE_AS,12.20365661234124
2025-09-04 00:00:00+00:00,VWRL_L_VEVE_AS,11.878531750450373
2025-09-05 00:00:00+00:00,VWRL_L_VEVE_AS,12.171208206435114
2025-09-08 00:00:00+00:00,VWRL_L_VEVE_AS,12.044720660714248
2025-09-09 00:00:00+00:00,VWRL_L_VEVE_AS,12.05436789000862
2025-09-10 00:00:00+00:00,VWRL_L_VEVE_AS,11.898842837658696
2025-09-11 00:00:00+00:00,VWRL_L_VEVE_AS,11.93344335616333
2025-09-12 00:00:00+00:00,VWRL_L_VEVE_AS,11.910982335181796
2025-09-15 00:00:00+00:00,VWRL_L_VEVE_AS,11.991405574614069
2025-09-16 00:00:00+00:00,VWRL_L_VEVE_AS,12.433224510484276
2025-09-17 00:00:00+00:00,VWRL_L_VEVE_AS,12.5591434015208
2025-09-18 00:00:00+00:00,VWRL_L_VEVE_AS,12.686922531523148
2025-09-19 00:00:00+00:00,VWRL_L_VEVE_AS,12.816127892966222
2025-09-22 00:00:00+00:00,VWRL_L_VEVE_AS,12.819055142301703
2025-09-23 00:00:00+00:00,VWRL_L_VEVE_AS,13.09501012562313
2025-09-24 00:00:00+00:00,VWRL_L_VEVE_AS,13.08970205530171
2025-09-25 00:00:00+00:00,VWRL_L_VEVE_AS,13.542858305431537
2025-09-26 00:00:00+00:00,VWRL_L_VEVE_AS,12.895263646263832
2025-09-29 00:00:00+00:00,VWRL_L_VEVE_AS,13.152412784283827
2025-09-30 00:00:00+00:00,VWRL_L_VEVE_AS,13.054603910534723
2025-10-01 00:00:00+00:00,VWRL_L_VEVE_AS,12.713061201264274
2025-10-02 00:00:00+00:00,VWRL_L_VEVE_AS,13.026352571910271
2025-10-03 00:00:00+00:00,VWRL_L_VEVE_AS,12.895700495137683
2025-10-06 00:00:00+00:00,VWRL_L_VEVE_AS,12.593073782435592
2025-10-07 00:00:00+00:00,VWRL_L_VEVE_AS,12.537290017412197
2025-10-08 00:00:00+00:00,VWRL_L_VEVE_AS,12.132963083453172
2025-10-09 00:00:00+00:00,VWRL_L_VEVE_AS,12.43652619733102
2025-10-10 00:00:00+00:00,VWRL_L_VEVE_AS,12.61660203163457
2025-10-13 00:00:00+00:00,VWRL_L_VEVE_AS,12.474280936359428
2025-10-14 00:00:00+00:00,VWRL_L_VEVE_AS,12.974805352167994
2025-10-15 00:00:00+00:00,VWRL_L_VEVE_AS,12.390538015197382
2025-10-16 00:00:00+00:00,VWRL_L_VEVE_AS,12.761781640535252
2025-10-17 00:00:00+00:00,VWRL_L_VEVE_AS,12.728644456682936
