date,pair,A_ticker,A_price,B_ticker,B_price,fx_used,curA,curB,denom
2015-06-09,XDWD_DE_EUNL_DE,XDWD.DE,42.15999984741211,EUNL.DE,38.45000076293945,1.0,EUR,EUR,B
2015-06-10,XDWD_DE_EUNL_DE,XDWD.DE,42.470001220703125,EUNL.DE,38.70000076293945,1.0,EUR,EUR,B
2015-06-11,XDWD_DE_EUNL_DE,XDWD.DE,42.150001525878906,EUNL.DE,38.40999984741211,1.0,EUR,EUR,B
2015-06-14,XDWD_DE_EUNL_DE,XDWD.DE,41.81999969482422,EUNL.DE,38.13999938964844,1.0,EUR,EUR,B
2015-06-15,XDWD_DE_EUNL_DE,XDWD.DE,42.02000045776367,EUNL.DE,38.33000183105469,1.0,EUR,EUR,B
2015-06-16,XDWD_DE_EUNL_DE,XDWD.DE,41.970001220703125,EUNL.DE,38.279998779296875,1.0,EUR,EUR,B
2015-06-17,XDWD_DE_EUNL_DE,XDWD.DE,41.88999938964844,EUNL.DE,38.22999954223633,1.0,EUR,EUR,B
2015-06-18,XDWD_DE_EUNL_DE,XDWD.DE,42.119998931884766,EUNL.DE,38.38999938964844,1.0,EUR,EUR,B
2015-06-21,XDWD_DE_EUNL_DE,XDWD.DE,42.38999938964844,EUNL.DE,38.709999084472656,1.0,EUR,EUR,B
2015-06-22,XDWD_DE_EUNL_DE,XDWD.DE,43.060001373291016,EUNL.DE,39.290000915527344,1.0,EUR,EUR,B
2015-06-23,XDWD_DE_EUNL_DE,XDWD.DE,42.939998626708984,EUNL.DE,39.209999084472656,1.0,EUR,EUR,B
2015-06-24,XDWD_DE_EUNL_DE,XDWD.DE,42.790000915527344,EUNL.DE,39.08000183105469,1.0,EUR,EUR,B
2015-06-25,XDWD_DE_EUNL_DE,XDWD.DE,42.83000183105469,EUNL.DE,39.060001373291016,1.0,EUR,EUR,B
2015-06-28,XDWD_DE_EUNL_DE,XDWD.DE,41.93000030517578,EUNL.DE,38.279998779296875,1.0,EUR,EUR,B
2015-06-29,XDWD_DE_EUNL_DE,XDWD.DE,41.7599983215332,EUNL.DE,38.13999938964844,1.0,EUR,EUR,B
2015-06-30,XDWD_DE_EUNL_DE,XDWD.DE,42.27000045776367,EUNL.DE,38.630001068115234,1.0,EUR,EUR,B
2015-07-01,XDWD_DE_EUNL_DE,XDWD.DE,42.20000076293945,EUNL.DE,38.52000045776367,1.0,EUR,EUR,B
2015-07-02,XDWD_DE_EUNL_DE,XDWD.DE,42.099998474121094,EUNL.DE,38.47999954223633,1.0,EUR,EUR,B
2015-07-05,XDWD_DE_EUNL_DE,XDWD.DE,41.9900016784668,EUNL.DE,38.34000015258789,1.0,EUR,EUR,B
2015-07-06,XDWD_DE_EUNL_DE,XDWD.DE,41.7400016784668,EUNL.DE,38.060001373291016,1.0,EUR,EUR,B
2015-07-07,XDWD_DE_EUNL_DE,XDWD.DE,41.4900016784668,EUNL.DE,37.810001373291016,1.0,EUR,EUR,B
2015-07-08,XDWD_DE_EUNL_DE,XDWD.DE,41.88999938964844,EUNL.DE,38.22999954223633,1.0,EUR,EUR,B
2015-07-09,XDWD_DE_EUNL_DE,XDWD.DE,42.02000045776367,EUNL.DE,38.290000915527344,1.0,EUR,EUR,B
2015-07-12,XDWD_DE_EUNL_DE,XDWD.DE,42.869998931884766,EUNL.DE,39.13999938964844,1.0,EUR,EUR,B
2015-07-13,XDWD_DE_EUNL_DE,XDWD.DE,43.119998931884766,EUNL.DE,39.380001068115234,1.0,EUR,EUR,B
2015-07-14,XDWD_DE_EUNL_DE,XDWD.DE,43.369998931884766,EUNL.DE,39.58000183105469,1.0,EUR,EUR,B
2015-07-15,XDWD_DE_EUNL_DE,XDWD.DE,43.84000015258789,EUNL.DE,40.04999923706055,1.0,EUR,EUR,B
2015-07-16,XDWD_DE_EUNL_DE,XDWD.DE,43.9900016784668,EUNL.DE,40.16999816894531,1.0,EUR,EUR,B
2015-07-19,XDWD_DE_EUNL_DE,XDWD.DE,44.11000061035156,EUNL.DE,40.25,1.0,EUR,EUR,B
2015-07-20,XDWD_DE_EUNL_DE,XDWD.DE,43.619998931884766,EUNL.DE,39.83000183105469,1.0,EUR,EUR,B
2015-07-21,XDWD_DE_EUNL_DE,XDWD.DE,43.47999954223633,EUNL.DE,39.70000076293945,1.0,EUR,EUR,B
2015-07-22,XDWD_DE_EUNL_DE,XDWD.DE,43.189998626708984,EUNL.DE,39.41999816894531,1.0,EUR,EUR,B
2015-07-23,XDWD_DE_EUNL_DE,XDWD.DE,42.86000061035156,EUNL.DE,39.119998931884766,1.0,EUR,EUR,B
2015-07-26,XDWD_DE_EUNL_DE,XDWD.DE,41.849998474121094,EUNL.DE,38.189998626708984,1.0,EUR,EUR,B
2015-07-27,XDWD_DE_EUNL_DE,XDWD.DE,42.310001373291016,EUNL.DE,38.619998931884766,1.0,EUR,EUR,B
2015-07-28,XDWD_DE_EUNL_DE,XDWD.DE,42.79999923706055,EUNL.DE,39.04999923706055,1.0,EUR,EUR,B
2015-07-29,XDWD_DE_EUNL_DE,XDWD.DE,43.15999984741211,EUNL.DE,39.41999816894531,1.0,EUR,EUR,B
2015-07-30,XDWD_DE_EUNL_DE,XDWD.DE,42.9900016784668,EUNL.DE,39.279998779296875,1.0,EUR,EUR,B
2015-08-02,XDWD_DE_EUNL_DE,XDWD.DE,43.150001525878906,EUNL.DE,39.41999816894531,1.0,EUR,EUR,B
2015-08-03,XDWD_DE_EUNL_DE,XDWD.DE,43.08000183105469,EUNL.DE,39.36000061035156,1.0,EUR,EUR,B
2015-08-04,XDWD_DE_EUNL_DE,XDWD.DE,43.650001525878906,EUNL.DE,39.900001525878906,1.0,EUR,EUR,B
2015-08-05,XDWD_DE_EUNL_DE,XDWD.DE,43.04999923706055,EUNL.DE,39.34000015258789,1.0,EUR,EUR,B
2015-08-06,XDWD_DE_EUNL_DE,XDWD.DE,42.689998626708984,EUNL.DE,39.0099983215332,1.0,EUR,EUR,B
2015-08-09,XDWD_DE_EUNL_DE,XDWD.DE,43.119998931884766,EUNL.DE,39.400001525878906,1.0,EUR,EUR,B
2015-08-10,XDWD_DE_EUNL_DE,XDWD.DE,42.380001068115234,EUNL.DE,38.7400016784668,1.0,EUR,EUR,B
2015-08-11,XDWD_DE_EUNL_DE,XDWD.DE,41.38999938964844,EUNL.DE,37.81999969482422,1.0,EUR,EUR,B
2015-08-12,XDWD_DE_EUNL_DE,XDWD.DE,42.0,EUNL.DE,38.369998931884766,1.0,EUR,EUR,B
2015-08-13,XDWD_DE_EUNL_DE,XDWD.DE,42.040000915527344,EUNL.DE,38.400001525878906,1.0,EUR,EUR,B
2015-08-16,XDWD_DE_EUNL_DE,XDWD.DE,42.33000183105469,EUNL.DE,38.689998626708984,1.0,EUR,EUR,B
2015-08-17,XDWD_DE_EUNL_DE,XDWD.DE,42.459999084472656,EUNL.DE,38.810001373291016,1.0,EUR,EUR,B
2015-08-18,XDWD_DE_EUNL_DE,XDWD.DE,41.790000915527344,EUNL.DE,38.16999816894531,1.0,EUR,EUR,B
2015-08-19,XDWD_DE_EUNL_DE,XDWD.DE,40.900001525878906,EUNL.DE,37.349998474121094,1.0,EUR,EUR,B
2015-08-20,XDWD_DE_EUNL_DE,XDWD.DE,39.27000045776367,EUNL.DE,35.88999938964844,1.0,EUR,EUR,B
2015-08-23,XDWD_DE_EUNL_DE,XDWD.DE,36.869998931884766,EUNL.DE,33.650001525878906,1.0,EUR,EUR,B
2015-08-24,XDWD_DE_EUNL_DE,XDWD.DE,38.22999954223633,EUNL.DE,34.88999938964844,1.0,EUR,EUR,B
2015-08-25,XDWD_DE_EUNL_DE,XDWD.DE,37.439998626708984,EUNL.DE,34.13999938964844,1.0,EUR,EUR,B
2015-08-26,XDWD_DE_EUNL_DE,XDWD.DE,39.5,EUNL.DE,35.9900016784668,1.0,EUR,EUR,B
2015-08-27,XDWD_DE_EUNL_DE,XDWD.DE,39.849998474121094,EUNL.DE,36.33000183105469,1.0,EUR,EUR,B
2015-08-30,XDWD_DE_EUNL_DE,XDWD.DE,39.4900016784668,EUNL.DE,36.08000183105469,1.0,EUR,EUR,B
2015-08-31,XDWD_DE_EUNL_DE,XDWD.DE,38.43000030517578,EUNL.DE,35.08000183105469,1.0,EUR,EUR,B
2015-09-01,XDWD_DE_EUNL_DE,XDWD.DE,38.369998931884766,EUNL.DE,35.04999923706055,1.0,EUR,EUR,B
2015-09-02,XDWD_DE_EUNL_DE,XDWD.DE,39.54999923706055,EUNL.DE,36.15999984741211,1.0,EUR,EUR,B
2015-09-03,XDWD_DE_EUNL_DE,XDWD.DE,38.540000915527344,EUNL.DE,35.16999816894531,1.0,EUR,EUR,B
2015-09-06,XDWD_DE_EUNL_DE,XDWD.DE,38.65999984741211,EUNL.DE,35.310001373291016,1.0,EUR,EUR,B
2015-09-07,XDWD_DE_EUNL_DE,XDWD.DE,39.0099983215332,EUNL.DE,35.599998474121094,1.0,EUR,EUR,B
2015-09-08,XDWD_DE_EUNL_DE,XDWD.DE,39.529998779296875,EUNL.DE,36.11000061035156,1.0,EUR,EUR,B
2015-09-09,XDWD_DE_EUNL_DE,XDWD.DE,38.77000045776367,EUNL.DE,35.40999984741211,1.0,EUR,EUR,B
2015-09-10,XDWD_DE_EUNL_DE,XDWD.DE,38.45000076293945,EUNL.DE,35.11000061035156,1.0,EUR,EUR,B
2015-09-13,XDWD_DE_EUNL_DE,XDWD.DE,38.540000915527344,EUNL.DE,35.16999816894531,1.0,EUR,EUR,B
2015-09-14,XDWD_DE_EUNL_DE,XDWD.DE,38.91999816894531,EUNL.DE,35.540000915527344,1.0,EUR,EUR,B
2015-09-15,XDWD_DE_EUNL_DE,XDWD.DE,39.34000015258789,EUNL.DE,35.91999816894531,1.0,EUR,EUR,B
2015-09-16,XDWD_DE_EUNL_DE,XDWD.DE,39.400001525878906,EUNL.DE,35.959999084472656,1.0,EUR,EUR,B
2015-09-17,XDWD_DE_EUNL_DE,XDWD.DE,38.709999084472656,EUNL.DE,35.27000045776367,1.0,EUR,EUR,B
2015-09-20,XDWD_DE_EUNL_DE,XDWD.DE,39.310001373291016,EUNL.DE,35.81999969482422,1.0,EUR,EUR,B
2015-09-21,XDWD_DE_EUNL_DE,XDWD.DE,38.459999084472656,EUNL.DE,35.060001373291016,1.0,EUR,EUR,B
2015-09-22,XDWD_DE_EUNL_DE,XDWD.DE,38.45000076293945,EUNL.DE,35.09000015258789,1.0,EUR,EUR,B
2015-09-23,XDWD_DE_EUNL_DE,XDWD.DE,37.599998474121094,EUNL.DE,34.290000915527344,1.0,EUR,EUR,B
2015-09-24,XDWD_DE_EUNL_DE,XDWD.DE,38.59000015258789,EUNL.DE,35.22999954223633,1.0,EUR,EUR,B
2015-09-27,XDWD_DE_EUNL_DE,XDWD.DE,37.58000183105469,EUNL.DE,34.25,1.0,EUR,EUR,B
2015-09-28,XDWD_DE_EUNL_DE,XDWD.DE,37.22999954223633,EUNL.DE,33.959999084472656,1.0,EUR,EUR,B
2015-09-29,XDWD_DE_EUNL_DE,XDWD.DE,38.150001525878906,EUNL.DE,34.779998779296875,1.0,EUR,EUR,B
2015-09-30,XDWD_DE_EUNL_DE,XDWD.DE,38.02000045776367,EUNL.DE,34.72999954223633,1.0,EUR,EUR,B
2015-10-01,XDWD_DE_EUNL_DE,XDWD.DE,37.959999084472656,EUNL.DE,34.72999954223633,1.0,EUR,EUR,B
2015-10-04,XDWD_DE_EUNL_DE,XDWD.DE,39.279998779296875,EUNL.DE,35.900001525878906,1.0,EUR,EUR,B
2015-10-05,XDWD_DE_EUNL_DE,XDWD.DE,39.279998779296875,EUNL.DE,35.880001068115234,1.0,EUR,EUR,B
2015-10-06,XDWD_DE_EUNL_DE,XDWD.DE,39.41999816894531,EUNL.DE,36.0,1.0,EUR,EUR,B
2015-10-07,XDWD_DE_EUNL_DE,XDWD.DE,39.59000015258789,EUNL.DE,36.13999938964844,1.0,EUR,EUR,B
2015-10-08,XDWD_DE_EUNL_DE,XDWD.DE,39.709999084472656,EUNL.DE,36.25,1.0,EUR,EUR,B
2015-10-11,XDWD_DE_EUNL_DE,XDWD.DE,39.66999816894531,EUNL.DE,36.189998626708984,1.0,EUR,EUR,B
2015-10-12,XDWD_DE_EUNL_DE,XDWD.DE,39.529998779296875,EUNL.DE,36.06999969482422,1.0,EUR,EUR,B
2015-10-13,XDWD_DE_EUNL_DE,XDWD.DE,38.95000076293945,EUNL.DE,35.5099983215332,1.0,EUR,EUR,B
2015-10-14,XDWD_DE_EUNL_DE,XDWD.DE,39.40999984741211,EUNL.DE,35.93000030517578,1.0,EUR,EUR,B
2015-10-15,XDWD_DE_EUNL_DE,XDWD.DE,39.91999816894531,EUNL.DE,36.40999984741211,1.0,EUR,EUR,B
2015-10-18,XDWD_DE_EUNL_DE,XDWD.DE,40.029998779296875,EUNL.DE,36.5,1.0,EUR,EUR,B
2015-10-19,XDWD_DE_EUNL_DE,XDWD.DE,39.91999816894531,EUNL.DE,36.369998931884766,1.0,EUR,EUR,B
2015-10-20,XDWD_DE_EUNL_DE,XDWD.DE,39.939998626708984,EUNL.DE,36.439998626708984,1.0,EUR,EUR,B
2015-10-21,XDWD_DE_EUNL_DE,XDWD.DE,40.849998474121094,EUNL.DE,37.27000045776367,1.0,EUR,EUR,B
2015-10-22,XDWD_DE_EUNL_DE,XDWD.DE,41.75,EUNL.DE,38.08000183105469,1.0,EUR,EUR,B
2015-10-25,XDWD_DE_EUNL_DE,XDWD.DE,41.63999938964844,EUNL.DE,37.9900016784668,1.0,EUR,EUR,B
2015-10-26,XDWD_DE_EUNL_DE,XDWD.DE,41.349998474121094,EUNL.DE,37.72999954223633,1.0,EUR,EUR,B
2015-10-27,XDWD_DE_EUNL_DE,XDWD.DE,41.66999816894531,EUNL.DE,38.029998779296875,1.0,EUR,EUR,B
2015-10-28,XDWD_DE_EUNL_DE,XDWD.DE,42.02000045776367,EUNL.DE,38.34000015258789,1.0,EUR,EUR,B
2015-10-29,XDWD_DE_EUNL_DE,XDWD.DE,41.83000183105469,EUNL.DE,38.16999816894531,1.0,EUR,EUR,B
2015-11-01,XDWD_DE_EUNL_DE,XDWD.DE,41.869998931884766,EUNL.DE,38.209999084472656,1.0,EUR,EUR,B
2015-11-02,XDWD_DE_EUNL_DE,XDWD.DE,42.33000183105469,EUNL.DE,38.630001068115234,1.0,EUR,EUR,B
2015-11-03,XDWD_DE_EUNL_DE,XDWD.DE,42.540000915527344,EUNL.DE,38.869998931884766,1.0,EUR,EUR,B
2015-11-04,XDWD_DE_EUNL_DE,XDWD.DE,42.41999816894531,EUNL.DE,38.72999954223633,1.0,EUR,EUR,B
2015-11-05,XDWD_DE_EUNL_DE,XDWD.DE,42.72999954223633,EUNL.DE,39.029998779296875,1.0,EUR,EUR,B
2015-11-08,XDWD_DE_EUNL_DE,XDWD.DE,42.25,EUNL.DE,38.59000015258789,1.0,EUR,EUR,B
2015-11-09,XDWD_DE_EUNL_DE,XDWD.DE,42.56999969482422,EUNL.DE,38.869998931884766,1.0,EUR,EUR,B
2015-11-10,XDWD_DE_EUNL_DE,XDWD.DE,42.58000183105469,EUNL.DE,38.90999984741211,1.0,EUR,EUR,B
2015-11-11,XDWD_DE_EUNL_DE,XDWD.DE,42.06999969482422,EUNL.DE,38.41999816894531,1.0,EUR,EUR,B
2015-11-12,XDWD_DE_EUNL_DE,XDWD.DE,41.68000030517578,EUNL.DE,38.09000015258789,1.0,EUR,EUR,B
2015-11-15,XDWD_DE_EUNL_DE,XDWD.DE,41.77000045776367,EUNL.DE,38.119998931884766,1.0,EUR,EUR,B
2015-11-16,XDWD_DE_EUNL_DE,XDWD.DE,42.7400016784668,EUNL.DE,39.040000915527344,1.0,EUR,EUR,B
2015-11-17,XDWD_DE_EUNL_DE,XDWD.DE,42.77000045776367,EUNL.DE,39.09000015258789,1.0,EUR,EUR,B
2015-11-18,XDWD_DE_EUNL_DE,XDWD.DE,42.709999084472656,EUNL.DE,39.060001373291016,1.0,EUR,EUR,B
2015-11-19,XDWD_DE_EUNL_DE,XDWD.DE,43.209999084472656,EUNL.DE,39.5099983215332,1.0,EUR,EUR,B
2015-11-22,XDWD_DE_EUNL_DE,XDWD.DE,43.29999923706055,EUNL.DE,39.56999969482422,1.0,EUR,EUR,B
2015-11-23,XDWD_DE_EUNL_DE,XDWD.DE,42.90999984741211,EUNL.DE,39.25,1.0,EUR,EUR,B
2015-11-24,XDWD_DE_EUNL_DE,XDWD.DE,43.25,EUNL.DE,39.52000045776367,1.0,EUR,EUR,B
2015-11-25,XDWD_DE_EUNL_DE,XDWD.DE,43.439998626708984,EUNL.DE,39.75,1.0,EUR,EUR,B
2015-11-26,XDWD_DE_EUNL_DE,XDWD.DE,43.36000061035156,EUNL.DE,39.619998931884766,1.0,EUR,EUR,B
2015-11-29,XDWD_DE_EUNL_DE,XDWD.DE,43.380001068115234,EUNL.DE,39.65999984741211,1.0,EUR,EUR,B
2015-11-30,XDWD_DE_EUNL_DE,XDWD.DE,43.31999969482422,EUNL.DE,39.619998931884766,1.0,EUR,EUR,B
2015-12-01,XDWD_DE_EUNL_DE,XDWD.DE,43.52000045776367,EUNL.DE,39.790000915527344,1.0,EUR,EUR,B
2015-12-02,XDWD_DE_EUNL_DE,XDWD.DE,41.83000183105469,EUNL.DE,38.2400016784668,1.0,EUR,EUR,B
2015-12-03,XDWD_DE_EUNL_DE,XDWD.DE,41.86000061035156,EUNL.DE,38.290000915527344,1.0,EUR,EUR,B
2015-12-06,XDWD_DE_EUNL_DE,XDWD.DE,41.90999984741211,EUNL.DE,38.310001373291016,1.0,EUR,EUR,B
2015-12-07,XDWD_DE_EUNL_DE,XDWD.DE,41.5,EUNL.DE,37.86000061035156,1.0,EUR,EUR,B
2015-12-08,XDWD_DE_EUNL_DE,XDWD.DE,41.13999938964844,EUNL.DE,37.59000015258789,1.0,EUR,EUR,B
2015-12-09,XDWD_DE_EUNL_DE,XDWD.DE,41.13999938964844,EUNL.DE,37.59000015258789,1.0,EUR,EUR,B
2015-12-10,XDWD_DE_EUNL_DE,XDWD.DE,40.2599983215332,EUNL.DE,36.779998779296875,1.0,EUR,EUR,B
2015-12-13,XDWD_DE_EUNL_DE,XDWD.DE,39.59000015258789,EUNL.DE,36.16999816894531,1.0,EUR,EUR,B
2015-12-14,XDWD_DE_EUNL_DE,XDWD.DE,40.75,EUNL.DE,37.290000915527344,1.0,EUR,EUR,B
2015-12-15,XDWD_DE_EUNL_DE,XDWD.DE,40.86000061035156,EUNL.DE,37.400001525878906,1.0,EUR,EUR,B
2015-12-16,XDWD_DE_EUNL_DE,XDWD.DE,41.380001068115234,EUNL.DE,37.880001068115234,1.0,EUR,EUR,B
2015-12-17,XDWD_DE_EUNL_DE,XDWD.DE,40.86000061035156,EUNL.DE,37.349998474121094,1.0,EUR,EUR,B
2015-12-20,XDWD_DE_EUNL_DE,XDWD.DE,40.27000045776367,EUNL.DE,36.849998474121094,1.0,EUR,EUR,B
2015-12-21,XDWD_DE_EUNL_DE,XDWD.DE,40.459999084472656,EUNL.DE,37.040000915527344,1.0,EUR,EUR,B
2015-12-22,XDWD_DE_EUNL_DE,XDWD.DE,41.439998626708984,EUNL.DE,37.91999816894531,1.0,EUR,EUR,B
2015-12-27,XDWD_DE_EUNL_DE,XDWD.DE,40.91999816894531,EUNL.DE,37.41999816894531,1.0,EUR,EUR,B
2015-12-28,XDWD_DE_EUNL_DE,XDWD.DE,41.7599983215332,EUNL.DE,38.209999084472656,1.0,EUR,EUR,B
2015-12-29,XDWD_DE_EUNL_DE,XDWD.DE,41.63999938964844,EUNL.DE,38.029998779296875,1.0,EUR,EUR,B
2016-01-03,XDWD_DE_EUNL_DE,XDWD.DE,40.540000915527344,EUNL.DE,37.029998779296875,1.0,EUR,EUR,B
2016-01-04,XDWD_DE_EUNL_DE,XDWD.DE,41.09000015258789,EUNL.DE,37.56999969482422,1.0,EUR,EUR,B
2016-01-05,XDWD_DE_EUNL_DE,XDWD.DE,40.619998931884766,EUNL.DE,37.09000015258789,1.0,EUR,EUR,B
2016-01-06,XDWD_DE_EUNL_DE,XDWD.DE,39.599998474121094,EUNL.DE,36.119998931884766,1.0,EUR,EUR,B
2016-01-07,XDWD_DE_EUNL_DE,XDWD.DE,38.720001220703125,EUNL.DE,35.380001068115234,1.0,EUR,EUR,B
2016-01-10,XDWD_DE_EUNL_DE,XDWD.DE,38.529998779296875,EUNL.DE,35.2400016784668,1.0,EUR,EUR,B
2016-01-11,XDWD_DE_EUNL_DE,XDWD.DE,38.81999969482422,EUNL.DE,35.40999984741211,1.0,EUR,EUR,B
2016-01-12,XDWD_DE_EUNL_DE,XDWD.DE,39.060001373291016,EUNL.DE,35.720001220703125,1.0,EUR,EUR,B
2016-01-13,XDWD_DE_EUNL_DE,XDWD.DE,38.380001068115234,EUNL.DE,35.040000915527344,1.0,EUR,EUR,B
2016-01-14,XDWD_DE_EUNL_DE,XDWD.DE,37.38999938964844,EUNL.DE,34.18000030517578,1.0,EUR,EUR,B
2016-01-17,XDWD_DE_EUNL_DE,XDWD.DE,37.58000183105469,EUNL.DE,34.33000183105469,1.0,EUR,EUR,B
2016-01-18,XDWD_DE_EUNL_DE,XDWD.DE,37.880001068115234,EUNL.DE,34.619998931884766,1.0,EUR,EUR,B
2016-01-19,XDWD_DE_EUNL_DE,XDWD.DE,36.619998931884766,EUNL.DE,33.4900016784668,1.0,EUR,EUR,B
2016-01-20,XDWD_DE_EUNL_DE,XDWD.DE,37.56999969482422,EUNL.DE,34.38999938964844,1.0,EUR,EUR,B
2016-01-21,XDWD_DE_EUNL_DE,XDWD.DE,38.279998779296875,EUNL.DE,34.9900016784668,1.0,EUR,EUR,B
2016-01-24,XDWD_DE_EUNL_DE,XDWD.DE,38.15999984741211,EUNL.DE,34.849998474121094,1.0,EUR,EUR,B
2016-01-25,XDWD_DE_EUNL_DE,XDWD.DE,38.25,EUNL.DE,34.939998626708984,1.0,EUR,EUR,B
2016-01-26,XDWD_DE_EUNL_DE,XDWD.DE,38.41999816894531,EUNL.DE,35.060001373291016,1.0,EUR,EUR,B
2016-01-27,XDWD_DE_EUNL_DE,XDWD.DE,37.779998779296875,EUNL.DE,34.4900016784668,1.0,EUR,EUR,B
2016-01-28,XDWD_DE_EUNL_DE,XDWD.DE,38.81999969482422,EUNL.DE,35.45000076293945,1.0,EUR,EUR,B
2016-01-31,XDWD_DE_EUNL_DE,XDWD.DE,38.93000030517578,EUNL.DE,35.5099983215332,1.0,EUR,EUR,B
2016-02-01,XDWD_DE_EUNL_DE,XDWD.DE,38.369998931884766,EUNL.DE,35.02000045776367,1.0,EUR,EUR,B
2016-02-02,XDWD_DE_EUNL_DE,XDWD.DE,37.41999816894531,EUNL.DE,34.130001068115234,1.0,EUR,EUR,B
2016-02-03,XDWD_DE_EUNL_DE,XDWD.DE,37.439998626708984,EUNL.DE,34.16999816894531,1.0,EUR,EUR,B
2016-02-04,XDWD_DE_EUNL_DE,XDWD.DE,37.040000915527344,EUNL.DE,33.84000015258789,1.0,EUR,EUR,B
2016-02-07,XDWD_DE_EUNL_DE,XDWD.DE,35.9900016784668,EUNL.DE,32.869998931884766,1.0,EUR,EUR,B
2016-02-08,XDWD_DE_EUNL_DE,XDWD.DE,35.540000915527344,EUNL.DE,32.459999084472656,1.0,EUR,EUR,B
2016-02-09,XDWD_DE_EUNL_DE,XDWD.DE,36.08000183105469,EUNL.DE,32.939998626708984,1.0,EUR,EUR,B
2016-02-10,XDWD_DE_EUNL_DE,XDWD.DE,34.75,EUNL.DE,31.700000762939453,1.0,EUR,EUR,B
2016-02-11,XDWD_DE_EUNL_DE,XDWD.DE,35.869998931884766,EUNL.DE,32.7599983215332,1.0,EUR,EUR,B
2016-02-14,XDWD_DE_EUNL_DE,XDWD.DE,36.880001068115234,EUNL.DE,33.650001525878906,1.0,EUR,EUR,B
2016-02-15,XDWD_DE_EUNL_DE,XDWD.DE,36.68000030517578,EUNL.DE,33.58000183105469,1.0,EUR,EUR,B
2016-02-16,XDWD_DE_EUNL_DE,XDWD.DE,37.619998931884766,EUNL.DE,34.400001525878906,1.0,EUR,EUR,B
2016-02-17,XDWD_DE_EUNL_DE,XDWD.DE,37.68000030517578,EUNL.DE,34.4900016784668,1.0,EUR,EUR,B
2016-02-18,XDWD_DE_EUNL_DE,XDWD.DE,37.459999084472656,EUNL.DE,34.27000045776367,1.0,EUR,EUR,B
2016-02-21,XDWD_DE_EUNL_DE,XDWD.DE,38.29999923706055,EUNL.DE,35.02000045776367,1.0,EUR,EUR,B
2016-02-22,XDWD_DE_EUNL_DE,XDWD.DE,37.880001068115234,EUNL.DE,34.630001068115234,1.0,EUR,EUR,B
2016-02-23,XDWD_DE_EUNL_DE,XDWD.DE,37.290000915527344,EUNL.DE,34.0099983215332,1.0,EUR,EUR,B
2016-02-24,XDWD_DE_EUNL_DE,XDWD.DE,37.95000076293945,EUNL.DE,34.65999984741211,1.0,EUR,EUR,B
2016-02-25,XDWD_DE_EUNL_DE,XDWD.DE,38.68000030517578,EUNL.DE,35.36000061035156,1.0,EUR,EUR,B
2016-02-28,XDWD_DE_EUNL_DE,XDWD.DE,38.939998626708984,EUNL.DE,35.59000015258789,1.0,EUR,EUR,B
2016-02-29,XDWD_DE_EUNL_DE,XDWD.DE,39.290000915527344,EUNL.DE,35.91999816894531,1.0,EUR,EUR,B
2016-03-01,XDWD_DE_EUNL_DE,XDWD.DE,39.650001525878906,EUNL.DE,36.22999954223633,1.0,EUR,EUR,B
2016-03-02,XDWD_DE_EUNL_DE,XDWD.DE,39.459999084472656,EUNL.DE,36.02000045776367,1.0,EUR,EUR,B
2016-03-03,XDWD_DE_EUNL_DE,XDWD.DE,39.72999954223633,EUNL.DE,36.279998779296875,1.0,EUR,EUR,B
2016-03-06,XDWD_DE_EUNL_DE,XDWD.DE,39.689998626708984,EUNL.DE,36.25,1.0,EUR,EUR,B
2016-03-07,XDWD_DE_EUNL_DE,XDWD.DE,39.27000045776367,EUNL.DE,35.81999969482422,1.0,EUR,EUR,B
2016-03-08,XDWD_DE_EUNL_DE,XDWD.DE,39.41999816894531,EUNL.DE,35.97999954223633,1.0,EUR,EUR,B
2016-03-09,XDWD_DE_EUNL_DE,XDWD.DE,38.68000030517578,EUNL.DE,35.22999954223633,1.0,EUR,EUR,B
2016-03-10,XDWD_DE_EUNL_DE,XDWD.DE,39.54999923706055,EUNL.DE,36.08000183105469,1.0,EUR,EUR,B
2016-03-13,XDWD_DE_EUNL_DE,XDWD.DE,39.810001373291016,EUNL.DE,36.33000183105469,1.0,EUR,EUR,B
2016-03-14,XDWD_DE_EUNL_DE,XDWD.DE,39.5099983215332,EUNL.DE,36.02000045776367,1.0,EUR,EUR,B
2016-03-15,XDWD_DE_EUNL_DE,XDWD.DE,39.650001525878906,EUNL.DE,36.18000030517578,1.0,EUR,EUR,B
2016-03-16,XDWD_DE_EUNL_DE,XDWD.DE,39.41999816894531,EUNL.DE,35.9900016784668,1.0,EUR,EUR,B
2016-03-17,XDWD_DE_EUNL_DE,XDWD.DE,39.650001525878906,EUNL.DE,36.20000076293945,1.0,EUR,EUR,B
2016-03-20,XDWD_DE_EUNL_DE,XDWD.DE,39.709999084472656,EUNL.DE,36.25,1.0,EUR,EUR,B
2016-03-21,XDWD_DE_EUNL_DE,XDWD.DE,39.869998931884766,EUNL.DE,36.41999816894531,1.0,EUR,EUR,B
2016-03-22,XDWD_DE_EUNL_DE,XDWD.DE,39.810001373291016,EUNL.DE,36.29999923706055,1.0,EUR,EUR,B
2016-03-23,XDWD_DE_EUNL_DE,XDWD.DE,39.33000183105469,EUNL.DE,35.869998931884766,1.0,EUR,EUR,B
